[2026-02-05 21:39:26] PLACA=PCA25B | MODELO_EXT='SUZUKI GS 125 2009' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:15] PLACA=RJH68H | MODELO_EXT='Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:28] PLACA=ZHI86H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2026-02-05 21:41:28] PLACA=ZHI85H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2026-02-05 21:41:28] PLACA=ZHI82H | MODELO_EXT='2025' | RAZON=Marca no reconocida
[2026-02-05 21:41:31] PLACA=ZPF93H | MODELO_EXT='Akt Nkd 125' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:31] PLACA=ZOX89H | MODELO_EXT='Akt Nkd 125' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:31] PLACA=ZOX90H | MODELO_EXT='Akt Nkd 125' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:31] PLACA=ZPF71H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:31] PLACA=ZPF75H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:31] PLACA=ZPF79H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:31] PLACA=ZPF73H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:32] PLACA=ZPF99H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:32] PLACA=ZPF90H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:32] PLACA=ZPF72H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:33] PLACA=ZPF80H | MODELO_EXT='Akt Nkd 125' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:38] PLACA=ZPF70H | MODELO_EXT='Akt Nkd 125' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZHX09H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZPG13H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZPG12H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZPF74H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZPL66H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZHX04H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZHX08H | MODELO_EXT='Cesar Mendez' | RAZON=Marca no reconocida
[2026-02-05 21:41:39] PLACA=ZPJ30H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZPL80HN | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:39] PLACA=ZPL80H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:40] PLACA=ZPL67H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:42] PLACA=ZPJ36H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
[2026-02-05 21:41:42] PLACA=ZPJ41H | MODELO_EXT='Akt Nkd' | RAZON=Modelo (año) no detectado
